0	702	312	15	1	624
1	702	263	65	1	48
2	702	294	95	1	48
3	702	368	65	1	32
4	702	439	62	1	80
5	702	494	97	1	64
6	702	542	129	1	64
7	702	558	49	1	96
8	702	854	34	1	464
9	702	1325	17	1	352
10	702	1317	50	1	112
11	702	1349	82	1	112
12	702	1383	113	1	112
13	702	1343	291	1	64
14	702	1436	241	1	64
15	702	1589	257	1	208
16	702	1516	97	1	32
17	702	1574	16	1	80
18	702	1951	17	1	576
19	702	1805	49	1	32
20	702	1870	64	1	32
21	702	2168	65	1	48
22	702	2198	162	1	48
23	702	2270	66	1	32
24	702	2269	128	1	32
25	702	2333	49	1	32
26	702	2534	15	1	560
27	701	368	37	48	32
28	701	1806	29	32	32
29	701	1871	36	48	32
30	701	2270	38	48	32
31	701	2271	223	208	32
32	701	2333	29	32	32
