0	702	313	7	16	624
1	702	265	56	16	48
2	702	297	88	16	48
3	702	369	56	16	32
4	702	441	56	16	80
5	702	496	88	16	64
6	702	544	120	16	64
7	702	561	41	16	96
8	702	857	24	16	464
9	702	1327	8	16	352
10	702	1320	40	16	112
11	702	1351	72	16	112
12	702	1384	104	16	112
13	702	1344	280	16	64
14	702	1440	232	16	64
15	702	1592	248	16	208
16	702	1520	89	16	32
17	702	1576	9	16	80
18	702	1584	24	16	32
19	702	1600	41	16	32
20	702	1609	56	16	16
21	702	1951	7	16	576
22	702	1687	23	16	48
23	702	1678	40	16	32
24	702	1672	57	16	16
25	702	1808	40	16	32
26	702	1872	58	16	32
27	702	2017	57	16	64
28	702	1983	41	16	32
29	702	2009	24	16	112
30	702	2103	41	16	16
31	702	2114	24	16	32
32	702	2169	56	16	48
33	702	2199	153	16	48
34	702	2274	56	16	32
35	702	2337	39	16	32
36	702	2570	8	16	576
37	701	1576	25	16	16
38	701	1592	41	16	16
39	701	1607	55	16	16
40	701	1672	56	16	16
41	701	1689	40	16	16
42	701	1705	22	16	16
43	701	1808	29	32	32
44	701	369	37	48	32
45	701	631	16	32	16
46	701	1872	39	48	32
47	701	1960	23	16	16
48	701	1974	41	16	16
49	701	1990	56	16	16
50	701	2055	24	16	16
51	701	2039	46	32	16
52	701	2103	31	32	16
53	701	2119	25	16	16
54	701	2336	29	32	32
55	701	2272	38	48	32
56	701	2271	216	208	32
57	705	500	56	32	16
58	705	619	58	32	16
59	705	665	54	48	16
60	705	1369	30	32	16
61	705	1091	46	32	16
62	705	1507	30	32	16
63	705	2080	60	32	16
64	705	2128	60	32	16
