0	702	312	8	1	624
1	702	263	57	1	48
2	702	294	87	1	48
3	702	368	57	1	32
4	702	439	56	1	80
5	702	494	89	1	64
6	702	542	121	1	64
7	702	558	41	1	96
8	702	854	26	1	464
9	702	1325	9	1	352
10	702	1317	42	1	112
11	702	1349	74	1	112
12	702	1383	105	1	112
13	702	1343	283	1	64
14	702	1436	233	1	64
15	702	1589	249	1	208
16	702	1516	89	1	32
17	702	1574	8	1	80
18	702	1951	9	1	576
19	702	1805	41	1	32
20	702	1870	56	1	32
21	702	2168	57	1	48
22	702	2198	154	1	48
23	702	2270	58	1	32
24	702	2269	120	1	32
25	702	2333	41	1	32
26	702	2534	7	1	560
27	701	368	37	48	32
28	701	1806	29	32	32
29	701	1871	36	48	32
30	701	2270	38	48	32
31	701	2271	223	208	32
32	701	2333	29	32	32
